agency_id,name
agency_06552eff6885a0591452,NASA
agency_066b1b9fe8463307ff8b,Department of State
agency_0e616debe8fcadbb45f7,Department of War
agency_366aea874bee4b7957c9,Office of the Director of National Intelligence
agency_4d042d764d542694c43b,Department of Energy
agency_9509941b7ce5f6527cf7,CIA
agency_9c38e26a15a91461278a,Executive Office of the President
agency_bdf5d70c3a430ec1cb4f,Intelligence Community Agency
agency_c6cd4cf936fd5ad884ed,FBI
agency_cf08cb54ab0b6e4ff3a0,U.S. Government
